INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
22183;40200;DE 316 4024 041;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:48 PM
22184;40200;DE 315 4022 024;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:48 PM
22185;40200;DE 3154125004;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:49 PM
22186;40200;DE 316 4024 040;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;;;;06/08/2024 2:50 PM
22187;40200;DE 316 4024 038;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:52 PM
22188;40200;DE 315 4022 025;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:53 PM
22189;40200;DE 316 4024 037;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:54 PM
22190;40200;DE 316 4024 036;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:57 PM
22191;40200;DE 315 4022 026;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:00 PM
22192;40200;DE 316 4024 035;06/08/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:00 PM
22193;40200;DE 316 4024 034;06/08/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:02 PM
22194;40200;DE 3154125005;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:02 PM
22195;40200;DE 316 4024 033;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:04 PM
22196;40200;DE 315 4022 027;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:05 PM
22197;40200;DE 3254018042;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:05 PM
22198;40200;DE 316 4024 032;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:07 PM
22199;40200;DE 315 4022 028;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:07 PM
22200;40200;DE 3254018043;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:09 PM
22201;40200;DE 315 4022 029;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:12 PM
22202;40200;DE 3254018044;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Agus Wibowo;Ka GPD Depohar 50;06/08/2024 3:14 PM
22203;40200;DE 315 4022 030;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:15 PM
22204;40200;DE 3254018045;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:17 PM
22205;40200;DE 3254018046;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:20 PM
22206;40200;DE 3254018047;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 3:23 PM
22208;40200;DE 3254018004;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:24 AM
22209;40200;DE 3254018013;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:28 AM
22210;40200;DE3254018014;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:34 AM
22211;40200;DE3254018028;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:41 AM
22212;40200;DE 3254018031;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:43 AM
22213;40200;DE 3254018032;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:47 AM
22214;40200;DE 315 4022 031;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:53 AM
22215;40200;DE 3254018035;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:55 AM
22216;40200;DE 315 4022 032;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:57 AM
22217;40200;DE 3254018041;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 7:59 AM
22219;40200;DE 315 4022 033;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:01 AM
22221;40200;DE 315 4022 034;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:05 AM
22222;40200;DE 3254018049;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:08 AM
22223;40200;DE 315 4022 035;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:08 AM
22224;40200;AF1194150076;30/06/2024;;TB SKADUD 16;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;07/08/2024 8:10 AM
22225;40200;DE 3254018050;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:11 AM
22226;40200;DE 315 4022 036;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:12 AM
22228;40200;DE 314 4008 027;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:14 AM
22229;40200;AF1194150075;24/06/2024;;TB SKADUD 16;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;07/08/2024 8:15 AM
22230;40200;DE 315 4022 037;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:18 AM
22231;40200;DE 315 4022 038;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:22 AM
22232;40200;DE 314 4008 028;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:22 AM
22235;41300;02/TB/VI/2024;13/06/2024;;TB SATHAR 52;P3 DEPO 50;SHIPPED;NONE;;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;07/08/2024 8:26 AM
22236;40200;DE 316 4123 001;02/05/2024;;GPD 50;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:26 AM
22237;40200;DE 314 4008 029;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:26 AM
22239;40200;DE 3254018051;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:27 AM
22244;40200;DE 3254018052;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:31 AM
22245;41300;101/41300/VI/2024/SKD 16;28/06/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 8:32 AM
22246;40200;DE 316 4116 002;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;;;;07/08/2024 8:34 AM
22247;40200;DE 3254018053;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:34 AM
22248;40200;DE 3254018054;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:37 AM
22249;40200;DE 3254018055;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:40 AM
22250;41300;103/41300/VI/2024/SKD 16;28/06/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 8:40 AM
22251;40200;DE 315 4022 039;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:43 AM
22252;40200;DE 3254018056;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:43 AM
22253;40200;DE 315 4022 040;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:46 AM
22254;40200;DE 3254018057;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:46 AM
22255;41300;104/41300/VI/2024/SKD 16;28/06/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 8:47 AM
22256;40200;DE 316 4114 001;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;;;;07/08/2024 8:48 AM
22257;40200;DE 315 4022 041;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:51 AM
22258;40200;DE 315 4125 001;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:51 AM
22259;41300;106/41300/VII/2024/SKD 16;04/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 8:52 AM
22260;40200;DE 3254018033;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:53 AM
22261;40200;DE 315 4022 042;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:54 AM
22262;40200;DE 315 4125 07;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:56 AM
22263;40200;DE 3254018048;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:56 AM
22264;40200;DE 315 4022 043;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:56 AM
22265;40200;DE 316 4114 002;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:56 AM
22267;40200;DE 3254018058;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:59 AM
22268;40200;DE 315 4022 044;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 8:59 AM
22269;40200;DE 3254018059;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;ENTERED;NONE;Diproses;DEPO 50;ACTIVE;Agus Wibowo;Ka GPD Depohar 50;07/08/2024 9:01 AM
22270;40200;DE 316 4115 002;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:02 AM
22271;40200;DE 315 4022 045;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:02 AM
22272;40200;DE 315 4125 008;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:03 AM
22273;40200;DE 316 4114 003;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:04 AM
22274;40200;DE 315 4022 046;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:04 AM
22275;40200;DE 3254018060;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:05 AM
22278;40200;DE 316 4114 004;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:07 AM
22279;40200;DE 315 4022 047;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:08 AM
22280;40200;DE 316 4114 005;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:10 AM
22282;40200;DE 315 4125 009;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:11 AM
22284;40200;DE 3254018062;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:11 AM
22286;40200;DE 315 4022 048;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;NONE;Diproses;DEPO 50;ACTIVE;Nurwanto;Ka TB Sihar Sathar 52 Depohar 50;07/08/2024 9:12 AM
22287;40200;DE 3254018063;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:14 AM
22288;41300;107/41300/VII/2024/SKD 16;03/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 9:14 AM
22289;40200;DE 316 4114 006;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:15 AM
22290;40200;DE 315 4125 010;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:15 AM
22291;40200;DE 316 4115 003;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:15 AM
22292;40200;DE 316 4114 007;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:18 AM
22293;40200;DE 316 4115 008;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:19 AM
22294;41300;108/41300/VII/2024/SKD 16;03/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 9:19 AM
22295;40200;DE 315 4125 011;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:21 AM
22296;40200;DE 316 4114 008;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:21 AM
22297;41300;109/41300/VII/2024/SKD 16;03/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 9:22 AM
22300;41300;110/41300/VII/2024/SKD 16;04/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 9:25 AM
22301;40200;DE 316 4115 004;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:26 AM
22302;40200;DE 316  4113 011;22/04/2024;"OVERHOUL GENSET 
100 KVA 
SATRAD 234 SBG";GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:29 AM
22303;41300;111/41300/VII/2024/SKD 16;17/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 9:29 AM
22304;40200;DE 316 4114 010;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:31 AM
22305;41300;112/41300/VII/2024/SKD 16;10/07/2024;;TB SKADUD 16;GPL RSN GD 03;SHIPPED;NONE;;LANUD RSN;ACTIVE;Abdul Haris, M.MPol., MMOAS.;Danlanud Rsn;07/08/2024 9:35 AM
22307;40200;DE 3254018061;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:37 AM
22308;40200;DE 316 4114 011;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:38 AM
22309;40200;DE 316 4114 012;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:40 AM
22310;40200;DE 316 4114 013;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:49 AM
22311;40200;DE 316 4114 014;23/04/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:52 AM
22312;40200;DE 315 4125 012;07/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;07/08/2024 9:53 AM
